filename,Number,Title,location_name,"latitude, longitude",Theme,Season,lat,lng,palette
Pic (273).jpg,273,Skeleton girly fig in fall foliage,Hells hole trail,"39.671553, -105.664507",Custom,,39.671553,-105.664507,"['#dc3631', '#e06f4b', '#c27542', '#935e10', '#d2aa57', '#dba833', '#e7c127', '#24150e', '#adb0a3']"
Pic (6).jpg,6,Skeleton in weed bush,Horseshoe Gulch Trail,"39.541998, -105.996850",Castle,,39.541998,-105.99685,"['#542c24', '#74633c', '#a49c6c', '#3f3d30', '#5c6d29', '#546c52', '#7f7a73', '#a48c8a', '#c8c9cf']"
Pic (24).jpg,24,Skeleton storm trooper fall foliage,Hells hole trail,"39.674577, -105.662019",Star Wars,,39.674577,-105.662019,"['#f8485c', '#871406', '#c33a22', '#844c0f', '#876a41', '#c7a472', '#5f7038', '#5c943c', '#c9beb7']"
Pic (70).jpg,70,Skeleton troopers in red foliage,Square Top Lake trail,"39.590824, -105.729819",Star Wars,,39.590824,-105.729819,"['#ef647c', '#d33f4a', '#a32d29', '#7e3023', '#ce725d', '#c7a390', '#986c34', '#1e1513', '#dad2d0']"
Pic (280).jpg,280,Slizer and space baby in shell,cherry creek state park,"39.631846, -104.848036",Space Police,,39.631846,-104.848036,"['#f665c0', '#ee3baa', '#cb287b', '#a37412', '#f1c95a', '#edd112', '#222224', '#9c968f', '#ddd2d7']"
Pic (335).jpg,335,Slizer with cool rocks,Staunton State Park,"39.514116, -105.390402",Space Police,,39.514116,-105.390402,"['#2f2726', '#a45c50', '#b7968d', '#ac9444', '#8c7c34', '#acac74', '#3a7c6b', '#64aca4', '#a5a4b1']"
Pic (172).jpg,172,Slizer with padme and quartz,Staunton State Park,"39.514116, -105.390402",Space Police,,39.514116,-105.390402,"['#b68573', '#8c7970', '#81543e', '#7b4123', '#b36f49', '#54957a', '#5ca49c', '#99adad', '#c3b2ae']"
Pic (111).jpg,111,Snape and voldemort,Mount Falcon,"39.630040, -105.231441",Harry Potter,,39.63004,-105.231441,"['#53210e', '#732d12', '#9c4c28', '#ab7256', '#a9683f', '#804926', '#1f2123', '#696560', '#908b85']"
Pic (44).jpg,44,Snowboard battle droid,Bear lake RMNP,"40.312982, -105.646676",,,40.312982,-105.646676,"['#446c6c', '#ac7c44', '#cca678', '#65543c', '#998a74', '#beb09a', '#817562', '#2a281f', '#e2e7ee']"
Pic (63).jpg,63,Snowboarding me,RMNP,"40.311089, -105.653013",Custom,,40.311089,-105.653013,"['#54c4c4', '#2f839b', '#52319c', '#5424bc', '#7443c4', '#9454d1', '#252329', '#605a54', '#bbc7d4']"
Pic (8).jpg,8,Snowshoe clone 1,Dream Lake RMNP,"40.309202, -105.659633",Star Wars,,40.309202,-105.659633,"['#879bb6', '#6d090c', '#cf2523', '#af211c', '#d38878', '#daa284', '#cc845c', '#1e1d1d', '#ccdced']"
Pic (43).jpg,43,Snowshoe clone 2,Dream Lake RMNP,"40.309202, -105.659633",Star Wars,,40.309202,-105.659633,"['#a0afc6', '#8c4a64', '#dc1016', '#ac7b74', '#e8866f', '#efa17d', '#865e4b', '#23221e', '#d7dde9']"
Pic (254).jpg,254,Space baby and police crew with claw,cherry creek state park,"39.631846, -104.848036",Space Police,,39.631846,-104.848036,"['#409df1', '#de349b', '#b21727', '#dd0c11', '#ea5e51', '#f6880c', '#e5ab56', '#f0ca1e', '#8f8577']"
Pic (15).jpg,15,Space Baby Claw,Cherry Creek State Park,"39.631846, -104.848036",Collectible Minifig,,39.631846,-104.848036,"['#50a1e7', '#fc6edc', '#f348b4', '#921459', '#d52d71', '#ae8a0c', '#eabd14', '#2d111a', '#837b71']"
Pic (327).jpg,327,Space Baby Claw 2,Cherry Creek State Park,"39.631846, -104.848036",Collectible Minifig,,39.631846,-104.848036,"['#3c94c8', '#2a73ab', '#e333a8', '#f367c3', '#c81d79', '#e0a8b2', '#3a2120', '#ebcb1c', '#90887d']"
Pic (178).jpg,178,Space dude with crystal and quartz,Buck Gulch,"39.381118, -105.370965",,,39.381118,-105.370965,"['#325c9a', '#da5129', '#c8a594', '#918170', '#e6c32a', '#f7e45e', '#96d070', '#299b34', '#1e2720']"
Pic (4).jpg,4,Spongebob & Patrick (Mrs Puff Boating School),Cancun,"21.096906, -86.765699",Spongebob Squarepants,,21.096906,-86.765699,"['#4a91a9', '#c43512', '#a63313', '#82351f', '#af7021', '#d58b1b', '#d4b44c', '#a7abb3', '#e5e9ea']"
Pic (102).jpg,102,Spongebob and Mr Krabs Beer 1,Cancun,"21.096934, -86.765965",Spongebob Squarepants,,21.096934,-86.765965,"['#42a9ad', '#2976b2', '#60778b', '#e11112', '#7b2311', '#e6b622', '#177f45', '#273a36', '#c2b8a9']"
Pic (239).jpg,239,Spongebob and Mr Krabs Beer 2,Cancun,"21.096934, -86.765965",Spongebob Squarepants,,21.096934,-86.765965,"['#3271a8', '#cb0d0f', '#862714', '#d3ba9a', '#c69e5c', '#d49627', '#2a3219', '#36a732', '#243d32']"
Pic (130).jpg,130,Spongebob from chum bucket in aspen fluff,Twin lakes,"39.075715, -106.335353",Spongebob Squarepants,,39.075715,-106.335353,"['#4c72a4', '#ad2fc0', '#6a2c54', '#c54167', '#947727', '#f1ce13', '#d0c237', '#2e3827', '#bdc3cd']"
Pic (203).jpg,203,Squidward and plankton on the beach 1,Cancun,"21.096772, -86.765755",Spongebob Squarepants,,21.096772,-86.765755,"['#6edae5', '#2ec4da', '#357d8c', '#335d6a', '#166481', '#4b8abb', '#649ccd', '#352724', '#a8a39c']"
Pic (232).jpg,232,Squidward and plankton on the beach 2,Cancun,"21.096772, -86.765755",Spongebob Squarepants,,21.096772,-86.765755,"['#2da9c1', '#67b9cf', '#137a96', '#9bc0f0', '#6d8db7', '#6a543f', '#477d5e', '#41ada9', '#acaaa7']"
Pic (318).jpg,318,Squidward and plankton on the beach 3,Cancun,"21.096772, -86.765755",Spongebob Squarepants,,21.096772,-86.765755,"['#257e84', '#69d5e1', '#2dc2d9', '#2593b4', '#2b617c', '#5998d1', '#2e70b7', '#9e9991', '#c9c2b5']"
Pic (127).jpg,127,Squidward and plankton with coconut,Cancun,"21.096772, -86.765755",Spongebob Squarepants,,21.096772,-86.765755,"['#6dd9ed', '#2bb4cf', '#58b9cf', '#0c6ca4', '#9d1d19', '#ce2e24', '#462d22', '#5b3929', '#7f5e48']"
Pic (113).jpg,113,Stormtroop cactus,Blanca,"37.498676, -105.491609",Star Wars,,37.498676,-105.491609,"['#386aaa', '#8c2527', '#ac3d3d', '#b6615b', '#89706d', '#b0583e', '#893e26', '#222725', '#bd9d9e']"
Pic (152).jpg,152,Stormtrooper camera tourist pink flower,Delicate Arch Trail,"38.737154, -109.517589",Star Wars,,38.737154,-109.517589,"['#416c9c', '#b84177', '#911f0b', '#b57a51', '#8b5125', '#d2b094', '#8d633f', '#ccbfb7', '#dbd5cf']"
Pic (231).jpg,231,Stormtrooper camera tourist pink flower 2,Delicate Arch Trail,"38.737154, -109.517589",Star Wars,,38.737154,-109.517589,"['#6484ac', '#ae3eb6', '#d083d1', '#c659bd', '#c15c58', '#c19e8c', '#99502a', '#645e49', '#1e241b']"
Pic (25).jpg,25,Stormtrooper me,Mount Kitadake Trailhead,"35.697354, 138.268524",Star Wars,,35.697354,138.268524,"['#642c1f', '#a06856', '#985434', '#657120', '#384a1a', '#576b37', '#769644', '#125f4e', '#a4a6aa']"
Pic (36).jpg,36,Stormtrooper me at the bar,Taito City Tokyo Japan,"35.723516, 139.769086",Star Wars,,35.723516,139.769086,"['#942c04', '#552208', '#d56c22', '#a2571e', '#d78d50', '#de9c65', '#b36c24', '#ec9c44', '#2a1107']"
Pic (163).jpg,163,Stormtrooper on rock,Mitchell Creek,"39.385189, -104.793488",Star Wars,,39.385189,-104.793488,"['#647484', '#b47c74', '#3a2820', '#b89c8d', '#846655', '#725644', '#573722', '#c0b3ac', '#c4c3c4']"
Pic (136).jpg,136,Stormtrooper with blue forget me not,Herman Gulch Top,"39.723329, -105.894287",Star Wars,,39.723329,-105.894287,"['#8b95bb', '#453daf', '#825b44', '#b88c6d', '#78ac74', '#6cac8a', '#2d3b39', '#11141a', '#e1deea']"
Pic (173).jpg,173,Stormtrooper with purple flowers,Loveland pass,"39.664790, -105.888024",Star Wars,,39.66479,-105.888024,"['#807ba9', '#5c4b9c', '#6c2c9c', '#862b37', '#ae4043', '#8b5a1f', '#c28a1f', '#2c3028', '#c2b0ba']"
Pic (99).jpg,99,Super battle droid beer,Bear lake RMNP,"40.314114, -105.647935",,,40.314114,-105.647935,"['#94c4e4', '#5894d4', '#3e61a5', '#352968', '#7c61bb', '#701f11', '#232128', '#888b9b', '#d8dbe3']"
Pic (281).jpg,281,Surprised Nevell in fuzzy shrub,Staunton State Park,"39.501940, -105.375604",Star Wars,,39.50194,-105.375604,"['#547c94', '#8091a1', '#441b12', '#b59d90', '#946d54', '#644424', '#796953', '#211e1a', '#dcc6b7']"
Pic (97).jpg,97,Taun We Skiing, Emerald Lake RMNP,"40.309988, -105.667334",,,40.309988,-105.667334,"['#24aac3', '#8ec4d6', '#347c9d', '#3e5a6b', '#946454', '#635446', '#b48c64', '#352d23', '#d8dbe0']"
Pic (183).jpg,183,Vader in the sand,Great sand dunes national park,"37.746796, -105.515218",Star Wars,,37.746796,-105.515218,"['#5c8cb4', '#9c300d', '#efb8a0', '#7d695c', '#9e8573', '#7d5639', '#c6a484', '#b69473', '#212329']"
Pic (326).jpg,326,Vader with burn area shrooms,Monarch Lake,"40.101113, -105.738279",Star Wars,,40.101113,-105.738279,"['#c62b2a', '#8e231e', '#c6634c', '#bf5c31', '#f0a273', '#d09b77', '#796252', '#c67d48', '#121a1a']"
Pic (305).jpg,305,Vader with fall aspen leaves,Grizzly Gulch ,"39.653730, -105.833920",Star Wars,,39.65373,-105.83392,"['#dc2d2c', '#c75e55', '#f4745c', '#ac872f', '#c29d44', '#bc901c', '#2a2122', '#675c56', '#c9b8be']"
Pic (147).jpg,147,Vader with fall foliage,Hells hole trail,"39.672977, -105.662670",Star Wars,,39.672977,-105.66267,"['#db657c', '#c52122', '#832119', '#cd826e', '#bb743e', '#814b18', '#92795f', '#c38017', '#292523']"
Pic (148).jpg,148,Van and phillip wedding outlook,Butlers Gulch,"39.749857, -105.876007",Custom,,39.749857,-105.876007,"['#e0739e', '#cb3e3d', '#9c2823', '#d3b1a0', '#d69465', '#a26428', '#cd8339', '#876e40', '#2e3032']"
Pic (215).jpg,215,Viking archer in lichen tree,Beaver Brook Watershed Trail,"39.678273, -105.448010",,,39.678273,-105.44801,"['#227178', '#84bcc4', '#c75208', '#733f1a', '#dc8f31', '#e0c276', '#181816', '#6a6963', '#c7cac3']"
Pic (221).jpg,221,Viking hammer girl with red shrub,Beaver Brook Watershed Trail,"39.677664, -105.447240",,,39.677664,-105.44724,"['#b81d09', '#ba3927', '#752812', '#c44f1b', '#744c3a', '#cbb344', '#3da066', '#07bf85', '#24150f']"
Pic (108).jpg,108,Viking Lagetha,Beaver Brook Watershed Trail,"39.683444, -105.452796",,,39.683444,-105.452796,"['#3398df', '#1f71b2', '#945044', '#601c0d', '#c39f25', '#5c9444', '#6b695f', '#85959c', '#b3b3ab']"
Pic (146).jpg,146,Villian campfire 1,Blanca,"37.498676, -105.491609",Star Wars,,37.498676,-105.491609,"['#7cb4dc', '#99b6cb', '#4484b4', '#3c75a0', '#1f4d76', '#94746c', '#191f28', '#848180', '#bcb6b4']"
Pic (2).jpg,2,Voldemort in pine tree,Staunton State Park,"39.501940, -105.375604",Harry Potter,,39.50194,-105.375604,"['#772012', '#9f492c', '#a57d66', '#a16844', '#724322', '#76563c', '#6d6862', '#aca9a8', '#beb8b7']"
Pic (35).jpg,35,Voldemort pink pony girl,Twin Cones Trail,"39.835577, -105.791006",Harry Potter,,39.835577,-105.791006,"['#9a76a2', '#cb39c2', '#d861ce', '#782456', '#886f70', '#9f7149', '#6f441e', '#7ca164', '#c2afb6']"
Pic (139).jpg,139,Western Bank Bandit & Sheriff Barrel Cactus 1,Fort Garland,"37.452606, -105.358818",Western,,37.452606,-105.358818,"['#a0c3d3', '#1168b7', '#ad3020', '#b5a61e', '#12a243', '#0eae64', '#22bc97', '#afbda8', '#daeff7']"
Pic (140).jpg,140,Western Bank Bandit & Sheriff Barrel Cactus 2,Fort Garland,"37.452606, -105.358818",Western,,37.452606,-105.358818,"['#a0c2cf', '#0e63bb', '#2c4ca4', '#9c3c1c', '#bcac1e', '#0da340', '#12af64', '#b1beab', '#dff2f6']"
Pic (250).jpg,250,Western cowboy hiking purple flowers,Fort Garland,"37.452534, -105.359210",Western,,37.452534,-105.35921,"['#aec3da', '#0855ae', '#23468a', '#941530', '#cf1d32', '#9a6c0d', '#cb9b25', '#2c2425', '#e2ebf4']"
Pic (278).jpg,278,Western cowboy hiking purple flowers 2,Fort Garland,"37.452534, -105.359210",Western,,37.452534,-105.35921,"['#0753b2', '#1d458d', '#9c1d36', '#d9212e', '#d1a39f', '#948172', '#675138', '#a4690f', '#d29623']"
Pic (52).jpg,52,Western Sheriff Rockhounding 1,Near Cheesman canyon,"39.227673, -105.297588",Western,,39.227673,-105.297588,"['#499cf6', '#0f47b1', '#ce1328', '#663f2a', '#d6c5aa', '#9c6f0f', '#c9a51c', '#b09f21', '#281916']"
Pic (71).jpg,71,Western Sheriff Rockhounding 2,Near Cheesman canyon,"39.227673, -105.297588",Western,,39.227673,-105.297588,"['#5cacfc', '#114db5', '#c91021', '#a91923', '#623e2d', '#8a6c33', '#a48212', '#d7bf32', '#d2c9b9']"
Pic (167).jpg,167,Witch in pine,Mayflower Gulch,"39.417259, -106.151309",Custom,,39.417259,-106.151309,"['#237884', '#1c86a6', '#946440', '#796856', '#6c8410', '#485e0c', '#90bd17', '#758661', '#232a1e']"
Pic (200).jpg,200,Witch in the moss,Grizzly Gulch ,"39.653750, -105.836275",Custom,,39.65375,-105.836275,"['#2c8a9c', '#a7b749', '#729009', '#8aac25', '#acd359', '#4b7c0b', '#1b1c13', '#7f7c77', '#d8d1b7']"
Pic (207).jpg,207,Witch with fall foliage,Hells hole trail,"39.672977, -105.662670",Custom,,39.672977,-105.66267,"['#ca3724', '#2f1e14', '#52321f', '#d86717', '#6b4c2f', '#d6821f', '#f09515', '#a2690d', '#e8a62d']"
Pic (179).jpg,179,Witch with weird labyrinth,Mayflower Gulch,"39.408772, -106.139719",Custom,,39.408772,-106.139719,"['#6db7bd', '#3c7c8c', '#87a5d0', '#4c548c', '#7c4c3c', '#89be41', '#48aeaa', '#888b91', '#b1b9be']"
Pic (79).jpg,79,X Racer Climbers 1,Meyer Ranch Park,"39.538089, -105.282040",Lego City,,39.538089,-105.28204,"['#be4c42', '#993328', '#c1786a', '#966e35', '#ba9e4b', '#24bc97', '#9b948d', '#a6b9b4', '#c3c0b6']"
Pic (212).jpg,212,X Racer Climbers 2,Meyer Ranch Park,"39.538089, -105.282040",Lego City,,39.538089,-105.28204,"['#1c5064', '#547cac', '#b47c54', '#b49c38', '#0f533e', '#0f8d69', '#62605f', '#adb8b5', '#d0cbc5']"
